doc_id,unit_id,sentence,role,prev,next,speakers,targets,proc_symbolic_flag,event_phase,unit_hash,unit_dup_flag,source,date
_d4eafd769dd7,_d4eafd769dd7_u000,"Just spoke virtually to my niece’s high school class in New England. They have been studying the questions of strategic ambiguity and semiconductor supply chains, topics that are impressively synchronized with current affairs.",context,,,[],[],False,,3fb8b864559b276917873854938f28ae,False,01_Hou_X_datasets,2023-11-06 23:28:00
_0665bace3ef8,_0665bace3ef8_u000,"中國對台灣的威脅,台灣做好什麼準備了?",context,,"我現在演講很常被問這個問題,因此我做了一個圖,把中國整體作戰幾個大方向列舉出來,藉此來看看台灣做好準備了沒。",[],[],False,,657084b2fc075262e07f20ec89a16b32,False,01_Hou_X_datasets,2023-11-02 22:17:00
_0665bace3ef8,_0665bace3ef8_u001,"我現在演講很常被問這個問題,因此我做了一個圖,把中國整體作戰幾個大方向列舉出來,藉此來看看台灣做好準備了沒。",context,"中國對台灣的威脅,台灣做好什麼準備了?","1. #純軍事威脅:要應對這個,當然就是靠國軍。",[],[],False,,4648ea827df112ac30614f9d0298b768,False,01_Hou_X_datasets,2023-11-02 22:17:00
_0665bace3ef8,_0665bace3ef8_u002,"1. #純軍事威脅:要應對這個,當然就是靠國軍。",context,"我現在演講很常被問這個問題,因此我做了一個圖,把中國整體作戰幾個大方向列舉出來,藉此來看看台灣做好準備了沒。","國防的改革雖然緩慢,但至少是現在進行式。",[],[],False,,ec26d478df9aad5695ac04a9d89d5446,False,01_Hou_X_datasets,2023-11-02 22:17:00
_0665bace3ef8,_0665bace3ef8_u003,"國防的改革雖然緩慢,但至少是現在進行式。",context,"1. #純軍事威脅:要應對這個,當然就是靠國軍。",不過我仍然非常悲觀。,[],[],False,,086cecf0b3fa4b98e6b1c6280c2a8714,False,01_Hou_X_datasets,2023-11-02 22:17:00
_0665bace3ef8,_0665bace3ef8_u004,不過我仍然非常悲觀。,context,"國防的改革雖然緩慢,但至少是現在進行式。","目前民間的力量偏弱,無法造成壓力。",[],[],False,,c7e7178eb89b66b5d938e9e2d7bbb186,False,01_Hou_X_datasets,2023-11-02 22:17:00
_0665bace3ef8,_0665bace3ef8_u005,"目前民間的力量偏弱,無法造成壓力。",context,不過我仍然非常悲觀。,"2. #網路攻擊:中國駭客的能力非常強,高於世界平均,而資安不是只有政府要做,是全民都要做。",[],[],False,,0de5c9667c8fd38d921fa5f9c3728cc0,False,01_Hou_X_datasets,2023-11-02 22:17:00
_0665bace3ef8,_0665bace3ef8_u006,"2. #網路攻擊:中國駭客的能力非常強,高於世界平均,而資安不是只有政府要做,是全民都要做。",context,"目前民間的力量偏弱,無法造成壓力。","目前台灣這一塊來說,大家對於資安的不設防可說是突破天際。",[],[],False,,25967a8b12cc5a4f9bd79700664f52e8,False,01_Hou_X_datasets,2023-11-02 22:17:00
_0665bace3ef8,_0665bace3ef8_u007,"目前台灣這一塊來說,大家對於資安的不設防可說是突破天際。",claim,"2. #網路攻擊:中國駭客的能力非常強,高於世界平均,而資安不是只有政府要做,是全民都要做。",我們能做的就只有不斷宣導。,[],[],False,,08762194db89bff15c17a6a1016cf457,False,01_Hou_X_datasets,2023-11-02 22:17:00
_0665bace3ef8,_0665bace3ef8_u008,我們能做的就只有不斷宣導。,context,"目前台灣這一塊來說,大家對於資安的不設防可說是突破天際。","必要的時候,可能必須立法。",[],[],False,,851009cdba67e069f35d615244bdc420,False,01_Hou_X_datasets,2023-11-02 22:17:00
_0665bace3ef8,_0665bace3ef8_u009,"必要的時候,可能必須立法。",context,我們能做的就只有不斷宣導。,"3. #統戰工作:因為兩國龐大的交流紅利與聲量,使得反制統戰工作非常麻煩。",[],[],False,,382e742ad98e5b0a97e77d00aa4518a2,False,01_Hou_X_datasets,2023-11-02 22:17:00
_0665bace3ef8,_0665bace3ef8_u010,"3. #統戰工作:因為兩國龐大的交流紅利與聲量,使得反制統戰工作非常麻煩。",context,"必要的時候,可能必須立法。","連徐春鶯這種明擺著跟統戰部聯絡的,都還可以被考慮當不分區立委,然後我們台灣人還沒什麼反應。",[],[],False,,70bbed0dd0c8d6ddd26bbbc27293e7a8,False,01_Hou_X_datasets,2023-11-02 22:17:00
_0665bace3ef8,_0665bace3ef8_u011,"連徐春鶯這種明擺著跟統戰部聯絡的,都還可以被考慮當不分區立委,然後我們台灣人還沒什麼反應。",context,"3. #統戰工作:因為兩國龐大的交流紅利與聲量,使得反制統戰工作非常麻煩。","我跟朋友當時推的代理人法案就是這樣,即使得到不少立委支持,但各選區反彈的力道大到沒有辦法推,這就是社會現實。",[],[],False,,44136ead76d00cb91cc988b5e83f113d,False,01_Hou_X_datasets,2023-11-02 22:17:00
_0665bace3ef8,_0665bace3ef8_u012,"我跟朋友當時推的代理人法案就是這樣,即使得到不少立委支持,但各選區反彈的力道大到沒有辦法推,這就是社會現實。",claim,"連徐春鶯這種明擺著跟統戰部聯絡的,都還可以被考慮當不分區立委,然後我們台灣人還沒什麼反應。","4. #外交戰:台灣的邦交國不斷被策反,能做的就是用非官方方式交盟友,並用一定的法律框架反擊,這牽涉到最後一個法律戰。",[],[],False,,f34b13baba18556e9ff9aecfdf7f15a5,False,01_Hou_X_datasets,2023-11-02 22:17:00
_0665bace3ef8,_0665bace3ef8_u013,"4. #外交戰:台灣的邦交國不斷被策反,能做的就是用非官方方式交盟友,並用一定的法律框架反擊,這牽涉到最後一個法律戰。",context,"我跟朋友當時推的代理人法案就是這樣,即使得到不少立委支持,但各選區反彈的力道大到沒有辦法推,這就是社會現實。","對此我稍微比較樂觀一點,因為台灣官方和盟友都很努力。",[],[],False,,bfcf0ea6f9909f9b5a1c5ef303044b16,False,01_Hou_X_datasets,2023-11-02 22:17:00
_0665bace3ef8,_0665bace3ef8_u014,"對此我稍微比較樂觀一點,因為台灣官方和盟友都很努力。",context,"4. #外交戰:台灣的邦交國不斷被策反,能做的就是用非官方方式交盟友,並用一定的法律框架反擊,這牽涉到最後一個法律戰。","而我們民間能夠做的,就是串連更多盟友,讓全世界「認識中國」,這也是為什麼我們台灣民主實驗室要每年做全球中國指數(China Index)的最重要原因:根據最近研究,大家會當台灣的盟友,不是因為多「認識台灣」,而是因為「認清中國」。",[],[],False,,049ac5e66b9a349ee265059875cb43fa,False,01_Hou_X_datasets,2023-11-02 22:17:00
_0665bace3ef8,_0665bace3ef8_u015,"而我們民間能夠做的,就是串連更多盟友,讓全世界「認識中國」,這也是為什麼我們台灣民主實驗室要每年做全球中國指數(China Index)的最重要原因:根據最近研究,大家會當台灣的盟友,不是因為多「認識台灣」,而是因為「認清中國」。",context,"對此我稍微比較樂觀一點,因為台灣官方和盟友都很努力。","5. #經濟戰:對於中資的審查仍然嚴重不足,中國繞道投資太多,更不要說地方經濟與中國的依賴經濟。",[],[],False,,86930d675dfcf37f0fa5a5b4c253c414,False,01_Hou_X_datasets,2023-11-02 22:17:00
_0665bace3ef8,_0665bace3ef8_u016,"5. #經濟戰:對於中資的審查仍然嚴重不足,中國繞道投資太多,更不要說地方經濟與中國的依賴經濟。",claim,"而我們民間能夠做的,就是串連更多盟友,讓全世界「認識中國」,這也是為什麼我們台灣民主實驗室要每年做全球中國指數(China Index)的最重要原因:根據最近研究,大家會當台灣的盟友,不是因為多「認識台灣」,而是因為「認清中國」。","台灣每次地方選舉大家都以為沒有中國因素,殊不知中國統戰重點就是地方。",[],[],False,,16f68ee96480f7d7c84944b5f8572f54,False,01_Hou_X_datasets,2023-11-02 22:17:00
_0665bace3ef8,_0665bace3ef8_u017,"台灣每次地方選舉大家都以為沒有中國因素,殊不知中國統戰重點就是地方。",context,"5. #經濟戰:對於中資的審查仍然嚴重不足,中國繞道投資太多,更不要說地方經濟與中國的依賴經濟。","選錯了人,就是把地方直接推向與中國經濟結盟的深淵。",[],[],False,,50b318b85b241757ee79203bf47d13dd,False,01_Hou_X_datasets,2023-11-02 22:17:00
_0665bace3ef8,_0665bace3ef8_u018,"選錯了人,就是把地方直接推向與中國經濟結盟的深淵。",context,"台灣每次地方選舉大家都以為沒有中國因素,殊不知中國統戰重點就是地方。","這邊民間最努力的是經濟民主聯合,是當年反服貿成立的團體,也是最符合反服貿精神的團體(與中國的經濟協議),結果318之後,大家跑去追的政治明星現在對經濟戰的態度是長成什麼樣子,XXX。",[],[],False,,8f49e13d59efef73d35e2175fe52144a,False,01_Hou_X_datasets,2023-11-02 22:17:00
_0665bace3ef8,_0665bace3ef8_u019,"這邊民間最努力的是經濟民主聯合,是當年反服貿成立的團體,也是最符合反服貿精神的團體(與中國的經濟協議),結果318之後,大家跑去追的政治明星現在對經濟戰的態度是長成什麼樣子,XXX。",context,"選錯了人,就是把地方直接推向與中國經濟結盟的深淵。","6. #情報戰:自從馬英九時代把國安人員從中國叫回來,然後開放中國各單位自由來台灣之後,情報戰可以說是輸到脫褲,等到之後要彌補的時候又發生國安人員的資料外洩(駭客攻擊)。",[],[],False,,4072ffe75f9b66dfeb3db88925f5cedd,False,01_Hou_X_datasets,2023-11-02 22:17:00
_0665bace3ef8,_0665bace3ef8_u020,"6. #情報戰:自從馬英九時代把國安人員從中國叫回來,然後開放中國各單位自由來台灣之後,情報戰可以說是輸到脫褲,等到之後要彌補的時候又發生國安人員的資料外洩(駭客攻擊)。",claim,"這邊民間最努力的是經濟民主聯合,是當年反服貿成立的團體,也是最符合反服貿精神的團體(與中國的經濟協議),結果318之後,大家跑去追的政治明星現在對經濟戰的態度是長成什麼樣子,XXX。","現在要彌補,就是乾脆讓全民能夠有蒐集情報的能力作反制,這也是黑熊學院現在在努力的事,然後我現在和研究統戰的同伴也在編寫情報蒐集的教科書。",[],[],False,,0128a46f42e02b7879e7424748045c83,False,01_Hou_X_datasets,2023-11-02 22:17:00
_0665bace3ef8,_0665bace3ef8_u021,"現在要彌補,就是乾脆讓全民能夠有蒐集情報的能力作反制,這也是黑熊學院現在在努力的事,然後我現在和研究統戰的同伴也在編寫情報蒐集的教科書。",context,"6. #情報戰:自從馬英九時代把國安人員從中國叫回來,然後開放中國各單位自由來台灣之後,情報戰可以說是輸到脫褲,等到之後要彌補的時候又發生國安人員的資料外洩(駭客攻擊)。","7. #輿論戰(認知作戰):不用我說,台灣最慘的領域。",[],[],False,,99105190d46648b74f9f9512715cc6d2,False,01_Hou_X_datasets,2023-11-02 22:17:00
_0665bace3ef8,_0665bace3ef8_u022,"7. #輿論戰(認知作戰):不用我說,台灣最慘的領域。",claim,"現在要彌補,就是乾脆讓全民能夠有蒐集情報的能力作反制,這也是黑熊學院現在在努力的事,然後我現在和研究統戰的同伴也在編寫情報蒐集的教科書。","一方面跟統戰不設防有關,因為從1949年開始,中國在台灣放謠言不是書面而已,而是在地方上到處透過代理人放謠言,後來才慢慢開始變成買報紙、買媒體、買地下電台,到現在的買粉專、經營中國社群平台,並搭配駭客攻擊。",[],[],False,,17a044e067e144e1ab258ecfdc44c6a0,False,01_Hou_X_datasets,2023-11-02 22:17:00
_0665bace3ef8,_0665bace3ef8_u023,"一方面跟統戰不設防有關,因為從1949年開始,中國在台灣放謠言不是書面而已,而是在地方上到處透過代理人放謠言,後來才慢慢開始變成買報紙、買媒體、買地下電台,到現在的買粉專、經營中國社群平台,並搭配駭客攻擊。",context,"7. #輿論戰(認知作戰):不用我說,台灣最慘的領域。","我們民主實驗室從四年多前成立到現在都在研究這些,但礙於資源,無法去發展太多反制方法。",[],[],False,,d12dbd57622225d225fde989767e3fe6,False,01_Hou_X_datasets,2023-11-02 22:17:00
_0665bace3ef8,_0665bace3ef8_u024,"我們民主實驗室從四年多前成立到現在都在研究這些,但礙於資源,無法去發展太多反制方法。",context,"一方面跟統戰不設防有關,因為從1949年開始,中國在台灣放謠言不是書面而已,而是在地方上到處透過代理人放謠言,後來才慢慢開始變成買報紙、買媒體、買地下電台,到現在的買粉專、經營中國社群平台,並搭配駭客攻擊。","政府雖然針對假消息有一套,但是對於陰謀論可說是很難反擊。",[],[],False,,fdc6f3b12a90d09f5d07c2f9fa363769,False,01_Hou_X_datasets,2023-11-02 22:17:00
_0665bace3ef8,_0665bace3ef8_u025,"政府雖然針對假消息有一套,但是對於陰謀論可說是很難反擊。",claim,"我們民主實驗室從四年多前成立到現在都在研究這些,但礙於資源,無法去發展太多反制方法。","這邊能夠做的其實必須跟前面的能力搭配:當大家都能夠有基本的情搜能力,自然就容易辨別有沒有中國在背後操作。",[],[],False,,f0d2a615065932669834a0a5abc0bce8,False,01_Hou_X_datasets,2023-11-02 22:17:00
_0665bace3ef8,_0665bace3ef8_u026,"這邊能夠做的其實必須跟前面的能力搭配:當大家都能夠有基本的情搜能力,自然就容易辨別有沒有中國在背後操作。",context,"政府雖然針對假消息有一套,但是對於陰謀論可說是很難反擊。","必須注意,傳統的媒體識讀可以應對承平時期的資訊識別,但完全無法應對戰爭等級的資訊操作。",[],[],False,,1c616be2f95c6199509d7f299fb070ee,False,01_Hou_X_datasets,2023-11-02 22:17:00
_0665bace3ef8,_0665bace3ef8_u027,"必須注意,傳統的媒體識讀可以應對承平時期的資訊識別,但完全無法應對戰爭等級的資訊操作。",context,"這邊能夠做的其實必須跟前面的能力搭配:當大家都能夠有基本的情搜能力,自然就容易辨別有沒有中國在背後操作。","現在為了能夠更快速地讓大家進入蒐集情報以及反制的狀態,我們已經在開發工具,請大家拭目以待。",[],[],False,,0e44bd7c292ccbf7c4d76071e5cce076,False,01_Hou_X_datasets,2023-11-02 22:17:00
_0665bace3ef8,_0665bace3ef8_u028,"現在為了能夠更快速地讓大家進入蒐集情報以及反制的狀態,我們已經在開發工具,請大家拭目以待。",context,"必須注意,傳統的媒體識讀可以應對承平時期的資訊識別,但完全無法應對戰爭等級的資訊操作。",先講會被中國反攻。,[],[],False,,706e8fb6a8ea352c806610827bac14ef,False,01_Hou_X_datasets,2023-11-02 22:17:00
_0665bace3ef8,_0665bace3ef8_u029,先講會被中國反攻。,context,"現在為了能夠更快速地讓大家進入蒐集情報以及反制的狀態,我們已經在開發工具,請大家拭目以待。","8. #法律戰:台灣基本上應對超級不足,但中國的教科書明擺著就是在打法律戰。",[],[],False,,1ef198c197db70a76aa546efa5b76a6a,False,01_Hou_X_datasets,2023-11-02 22:17:00
_0665bace3ef8,_0665bace3ef8_u030,"8. #法律戰:台灣基本上應對超級不足,但中國的教科書明擺著就是在打法律戰。",context,先講會被中國反攻。,"那為何應對不足,很簡單,因為沒人研究,所以根本也不知道該怎麼做。",[],[],False,,a57baae851cd39aeb34babb030917a61,False,01_Hou_X_datasets,2023-11-02 22:17:00
_0665bace3ef8,_0665bace3ef8_u031,"那為何應對不足,很簡單,因為沒人研究,所以根本也不知道該怎麼做。",context,"8. #法律戰:台灣基本上應對超級不足,但中國的教科書明擺著就是在打法律戰。","我們目前的法律戰,都是五眼聯盟在幫忙打...",[],[],False,,d0ed9edc81c2ddf32c475d88ae962f49,False,01_Hou_X_datasets,2023-11-02 22:17:00
_0665bace3ef8,_0665bace3ef8_u032,"我們目前的法律戰,都是五眼聯盟在幫忙打...",context,"那為何應對不足,很簡單,因為沒人研究,所以根本也不知道該怎麼做。","最後,要真的反制作戰,事實上要具備一定的 #敵我意識。",[],[],False,,dc7ac5b9654f538de74c8d6b29271c76,False,01_Hou_X_datasets,2023-11-02 22:17:00
_0665bace3ef8,_0665bace3ef8_u033,"最後,要真的反制作戰,事實上要具備一定的 #敵我意識。",context,"我們目前的法律戰,都是五眼聯盟在幫忙打...","比如說,沒有敵我意識,國軍有再強的武器也沒用;",[],[],False,,049899bc05fab9fcc54f372f7ccd5935,False,01_Hou_X_datasets,2023-11-02 22:17:00
_0665bace3ef8,_0665bace3ef8_u034,"比如說,沒有敵我意識,國軍有再強的武器也沒用;",claim,"最後,要真的反制作戰,事實上要具備一定的 #敵我意識。","沒有敵我意識,反制統戰也不會有效果;",[],[],False,,15c594ff6e64294d7fee064a1641fef0,False,01_Hou_X_datasets,2023-11-02 22:17:00
_0665bace3ef8,_0665bace3ef8_u035,"沒有敵我意識,反制統戰也不會有效果;",context,"比如說,沒有敵我意識,國軍有再強的武器也沒用;","沒有敵我意識,反制輿論戰也推不起來。",[],[],False,,a132ea0d1a169d1eb327286ca602faf7,False,01_Hou_X_datasets,2023-11-02 22:17:00
_0665bace3ef8,_0665bace3ef8_u036,"沒有敵我意識,反制輿論戰也推不起來。",context,"沒有敵我意識,反制統戰也不會有效果;",敵我意識包含兩個層次:對自己的認識(轉型正義)跟對中國的認識(理解敵人)。,[],[],False,,267d4eaaba39e6c870aaf10c164a5849,False,01_Hou_X_datasets,2023-11-02 22:17:00
_0665bace3ef8,_0665bace3ef8_u037,敵我意識包含兩個層次:對自己的認識(轉型正義)跟對中國的認識(理解敵人)。,context,"沒有敵我意識,反制輿論戰也推不起來。","黑熊學院主要在建立對敵人的認知和基本防禦的工作(後勤),但因為我能力不足,很多人還是不夠認識,更不要說造謠的聲音從不間斷;",[],[],False,,c3b4f0fec77a03771b222cc1a596ba38,False,01_Hou_X_datasets,2023-11-02 22:17:00
_0665bace3ef8,_0665bace3ef8_u038,"黑熊學院主要在建立對敵人的認知和基本防禦的工作(後勤),但因為我能力不足,很多人還是不夠認識,更不要說造謠的聲音從不間斷;",claim,敵我意識包含兩個層次:對自己的認識(轉型正義)跟對中國的認識(理解敵人)。,"法律戰基本上沒太多人要做(我看可能直接體制內最快,但需要搭配學者),情報搜集團隊雖然已經在建立,但總覺害怕會趕不上戰爭(而且中國這方面很強大);",[],[],False,,d8617767ddca7a91afb91825b93975a7,False,01_Hou_X_datasets,2023-11-02 22:17:00
_0665bace3ef8,_0665bace3ef8_u039,"法律戰基本上沒太多人要做(我看可能直接體制內最快,但需要搭配學者),情報搜集團隊雖然已經在建立,但總覺害怕會趕不上戰爭(而且中國這方面很強大);",context,"黑熊學院主要在建立對敵人的認知和基本防禦的工作(後勤),但因為我能力不足,很多人還是不夠認識,更不要說造謠的聲音從不間斷;","輿論戰的部份Tiktok成為主戰場已經很麻煩了,更不要講一堆在地協力者;",[],[],False,,6bdf37eae9ffb0edf11073ecf563e44c,False,01_Hou_X_datasets,2023-11-02 22:17:00
_0665bace3ef8,_0665bace3ef8_u040,"輿論戰的部份Tiktok成為主戰場已經很麻煩了,更不要講一堆在地協力者;",context,"法律戰基本上沒太多人要做(我看可能直接體制內最快,但需要搭配學者),情報搜集團隊雖然已經在建立,但總覺害怕會趕不上戰爭(而且中國這方面很強大);","中資相關議題得不到民眾關注,大家可能還更喜歡聽政治人物開直播和跳舞?",[],[],False,,78edd62c7fc99f438dd70d8b609d51b4,False,01_Hou_X_datasets,2023-11-02 22:17:00
_0665bace3ef8,_0665bace3ef8_u041,"中資相關議題得不到民眾關注,大家可能還更喜歡聽政治人物開直播和跳舞?",context,"輿論戰的部份Tiktok成為主戰場已經很麻煩了,更不要講一堆在地協力者;","外交戰算是比較能夠撐住,但需要盟友的士氣持續(不要小看中國策反其他國家的能力);",[],[],False,,279dd986ce318cce28751b987f892737,False,01_Hou_X_datasets,2023-11-02 22:17:00
_0665bace3ef8,_0665bace3ef8_u042,"外交戰算是比較能夠撐住,但需要盟友的士氣持續(不要小看中國策反其他國家的能力);",context,"中資相關議題得不到民眾關注,大家可能還更喜歡聽政治人物開直播和跳舞?","反制統戰可說是一敗塗地,如果大家對這點再不醒來,第五縱隊和假消息就足夠滅掉我們。",[],[],False,,9717075869ed2578721f67b789eb1e7b,False,01_Hou_X_datasets,2023-11-02 22:17:00
_0665bace3ef8,_0665bace3ef8_u043,"反制統戰可說是一敗塗地,如果大家對這點再不醒來,第五縱隊和假消息就足夠滅掉我們。",claim,"外交戰算是比較能夠撐住,但需要盟友的士氣持續(不要小看中國策反其他國家的能力);","至於國防,很多軍人是值得尊敬的,國防的問題是在制度,所以可能必須在體制內改革,並且搭配民間已經建立的能量,最後關於資安,我覺得目前只能... 聽天由命?",[],[],False,,2bb7e07b00ec72fbb0a62794922afdc7,False,01_Hou_X_datasets,2023-11-02 22:17:00
_0665bace3ef8,_0665bace3ef8_u044,"至於國防,很多軍人是值得尊敬的,國防的問題是在制度,所以可能必須在體制內改革,並且搭配民間已經建立的能量,最後關於資安,我覺得目前只能... 聽天由命?",context,"反制統戰可說是一敗塗地,如果大家對這點再不醒來,第五縱隊和假消息就足夠滅掉我們。","還是希望大家多多幫忙,至少讓身邊的人知道「台灣的處境」,唯有如此,這些改革才能繼續。",[],[],False,,e0a36bf79448d07bdb2bfba87a1c974f,False,01_Hou_X_datasets,2023-11-02 22:17:00
_0665bace3ef8,_0665bace3ef8_u045,"還是希望大家多多幫忙,至少讓身邊的人知道「台灣的處境」,唯有如此,這些改革才能繼續。",context,"至於國防,很多軍人是值得尊敬的,國防的問題是在制度,所以可能必須在體制內改革,並且搭配民間已經建立的能量,最後關於資安,我覺得目前只能... 聽天由命?","否則,當大家對現實越不瞭解,我們阻礙就越多,最後就是中國對我們全面壓制與血洗。",[],[],False,,7f1d83d8cb5474e053b0217b77437256,False,01_Hou_X_datasets,2023-11-02 22:17:00
_0665bace3ef8,_0665bace3ef8_u046,"否則,當大家對現實越不瞭解,我們阻礙就越多,最後就是中國對我們全面壓制與血洗。",context,"還是希望大家多多幫忙,至少讓身邊的人知道「台灣的處境」,唯有如此,這些改革才能繼續。","如果覺得講這些很傷感情,請千萬記得,一時的鄉愿,犧牲掉的是你我身邊的自由與性命。",[],[],False,,4af415197437a4d081be5c4c912ead6c,False,01_Hou_X_datasets,2023-11-02 22:17:00
_0665bace3ef8,_0665bace3ef8_u047,"如果覺得講這些很傷感情,請千萬記得,一時的鄉愿,犧牲掉的是你我身邊的自由與性命。",context,"否則,當大家對現實越不瞭解,我們阻礙就越多,最後就是中國對我們全面壓制與血洗。","生為台灣人是很辛苦,但我們台灣是絕對不會倒的。",[],[],False,,b775d3850041b3137c4c4ed8141ed31a,False,01_Hou_X_datasets,2023-11-02 22:17:00
_0665bace3ef8,_0665bace3ef8_u048,"生為台灣人是很辛苦,但我們台灣是絕對不會倒的。",context,"如果覺得講這些很傷感情,請千萬記得,一時的鄉愿,犧牲掉的是你我身邊的自由與性命。",,[],[],False,,3ff9fc293b7f9c139eea8e0aee57174f,False,01_Hou_X_datasets,2023-11-02 22:17:00
_875e00d23955,_875e00d23955_u000,"Congratulations to Kurt from a long-time admirer of his vision, expertise, diplomatic savvy and personal warmth😻.",context,,,[],[],False,,cefa2c68d4dfb477107dfb97ed072503,False,01_Hou_X_datasets,2023-11-01 22:49:00
_43193b94a985,_43193b94a985_u000,"As a former NJ resident, glad to see a successful visit of @GovMurphy to Taiwan, plans for a trade office, and collaboration in science, tech, education, investments and much more!",context,,,[],[],False,,aedd26fc35ac9b5004287068cba9eadc,False,01_Hou_X_datasets,2023-10-27 22:20:00
